,slow,medium,fast
1. Wine/European ,20.0,12.0,14.0
M3. Mosaic region 3,2.0,6.0,4.0
25. Sake ,5.0,4.0,5.0
1. Wine/European (subclade 4),3.0,3.0,0.0
26. Asian fermentation ,4.0,3.0,0.0
8. Mixed origin ,0.0,1.0,2.0
13. African palm wine ,1.0,0.0,1.0
10. French Guiana human ,0.0,0.0,5.0
3. Brazilian bioethanol ,0.0,1.0,0.0
1. Wine/European (subclade 3),5.0,1.0,0.0
5. French dairy ,0.0,0.0,8.0
1. Wine/European (subclade 1),0.0,2.0,1.0
M2. Mosaic region 2,0.0,1.0,1.0
7. Mosaic beer ,2.0,1.0,0.0
12. West African cocoa ,0.0,4.0,0.0
1. Wine/European (subclade 2),2.0,1.0,0.0
M1. Mosaic region 1,3.0,0.0,1.0
